Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.finance,expired,124,19%,5,"Business,Education,General,Law",25/06/2024 13:05,25/06/2025 13:05,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
second.finance,resell,120,23%,6,"General,Mathematics",16/04/2025 15:15,16/04/2026 15:15,"Sav.com, LLC - 4"
wizard.finance,expiring,118,42%,6,"Entertainment,Media,Technology",12/09/2014 07:15,12/09/2025 07:15,"GoDaddy.com, LLC"
tenth.finance,available,116,7%,5,Mathematics,,,
flat.finance,resell,116,24%,4,"Construction,Real Estate",23/04/2024 02:21,23/04/2026 02:21,Porkbun LLC
equal.finance,resell,116,19%,5,"Education,General,Law",27/02/2024 17:00,27/02/2026 17:00,Dynadot Inc
above.finance,resell,112,22%,5,Business,11/03/2025 18:46,11/03/2026 18:46,Dynadot Inc
zero.finance,resell,112,49%,4,Mathematics,09/05/2025 15:15,09/05/2026 15:15,"Sav.com, LLC - 4"
acute.finance,resell,112,9%,5,"Mathematics,Medicine,Science",28/01/2025 17:00,28/01/2026 17:00,Dynadot Inc
abstract.finance,expiring,108,29%,8,"Arts,Humanities,Science",10/09/2020 12:32,10/09/2025 12:32,"Name.com, Inc."
abiding.finance,available,106,5%,7,"General,Religion",,,
teen.finance,resell,104,14%,4,"Education,Entertainment,Healthcare",22/02/2025 17:01,22/02/2026 17:01,Dynadot Inc
extra.finance,resell,102,26%,5,"Fashion,Retail,Technology",14/04/2021 02:24,14/04/2026 02:24,Dynadot Inc
captive.finance,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
absent.finance,available,102,8%,6,"Business,Education,Technology",,,
remove.finance,available,100,13%,6,"Construction,Manufacturing,Technology",,,
ninth.finance,available,100,9%,5,Mathematics,,,
third.finance,available,100,16%,5,Mathematics,,,
adjunct.finance,available,100,5%,7,Education,,,
eighth.finance,available,100,6%,6,Mathematics,,,
abrupt.finance,available,100,3%,6,"Medicine,Science",,,
whiz.finance,available,100,12%,4,"Business,Education,Technology",,,
sixth.finance,available,100,8%,5,Mathematics,,,
whizz.finance,available,98,11%,5,"Business,Education,Technology",,,
forgiving.finance,available,96,3%,9,"Healthcare,Religion",,,
alamode.finance,available,96,12%,9,Fashion,,,
doable.finance,available,96,9%,6,"Business,Education,Technology",,,
virtuoso.finance,available,94,16%,8,"Arts,Entertainment",,,
abject.finance,available,94,7%,6,Humanities,,,
about.finance,available,94,28%,5,"Business,General,Media,Technology",,,
nought.finance,available,92,4%,6,Mathematics,,,
adjective.finance,available,92,5%,9,Education,,,
exemplary.finance,available,92,5%,9,"Business,Education,Healthcare",,,
twentieth.finance,available,92,3%,9,Mathematics,,,
derelict.finance,available,92,7%,8,"Construction,Real Estate",,,
abortive.finance,available,90,1%,8,"Medicine,Science",,,
gripping.finance,available,90,3%,8,"Entertainment,Media,Technology",,,
riveting.finance,available,90,6%,8,"Entertainment,Media,Technology",,,
endearing.finance,available,90,1%,9,"Entertainment,Fashion,Retail",,,
leash.finance,expiring,90,7%,5,"General,Health and Fitness,Retail",26/08/2021 16:58,26/08/2025 16:58,"GoDaddy.com, LLC"
adoring.finance,available,90,2%,7,"Entertainment,Fashion,Retail",,,
addictive.finance,available,90,9%,9,Healthcare,,,
actionable.finance,available,88,13%,10,"Business,Law",,,
activist.finance,expiring,88,12%,8,"Humanities,Politics",27/08/2021 12:43,27/08/2025 12:43,"GoDaddy.com, LLC"
proficient.finance,available,88,8%,10,"Education,Health and Fitness,Sports",,,
fifteen.finance,available,88,13%,7,Mathematics,,,
ace.finance,available,88,34%,3,Sports,,,
sixteen.finance,available,88,11%,7,Mathematics,,,
twelve.finance,available,88,18%,6,"General,Mathematics",,,
adlib.finance,available,88,7%,6,Entertainment,,,
cipher.finance,resell,86,29%,6,Mathematics,27/05/2025 19:54,27/05/2026 19:54,"Spaceship, Inc."
engrossing.finance,available,86,0%,10,"Entertainment,Media,Technology",,,
adolescent.finance,available,86,3%,10,"Education,Entertainment,Healthcare",,,
xiv.finance,available,86,12%,3,Mathematics,,,
attendant.finance,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
aboriginal.finance,available,86,10%,10,Humanities,,,
xix.finance,available,86,11%,3,Mathematics,,,
intent.finance,expiring,86,25%,6,"Business,Education,Technology",27/08/2020 00:48,27/08/2025 00:48,"GoDaddy.com, LLC"
recondite.finance,available,86,4%,9,"Arts,Humanities,Science",,,
extempore.finance,available,86,3%,9,Entertainment,,,
twentyone.finance,resell,84,13%,10,Mathematics,23/04/2025 15:04,23/04/2026 15:04,Porkbun LLC
deviate.finance,available,84,12%,7,"Medicine,Science",,,
fourteen.finance,available,84,8%,8,Mathematics,,,
acting.finance,available,84,12%,6,Entertainment,,,
sharp.finance,resell,84,34%,5,"Arts,Fashion",30/06/2025 17:00,30/06/2026 17:00,Dynadot Inc
twentytwo.finance,available,84,11%,10,Mathematics,,,
seventeen.finance,available,84,7%,9,Mathematics,,,
grand.finance,resell,84,25%,5,"Finance,General",14/03/2021 11:15,14/03/2026 11:15,"Sav.com, LLC"
nineteen.finance,available,84,8%,8,Mathematics,,,
accessory.finance,available,84,8%,9,"Fashion,Retail,Technology",,,
thirteen.finance,available,84,10%,8,Mathematics,,,
impromptu.finance,available,82,16%,9,Entertainment,,,
dozen.finance,available,82,10%,5,Mathematics,,,
enduring.finance,available,82,9%,8,"Health and Fitness,Religion",,,
fivesome.finance,available,82,1%,8,Sports,,,
abenaki.finance,available,82,2%,7,Geography,,,
altered.finance,available,82,9%,7,"Medicine,Science",,,
abdominal.finance,available,82,1%,9,"Health and Fitness,Medicine",,,
cleansing.finance,available,82,3%,9,Health and Fitness,,,
absorbent.finance,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abroach.finance,available,82,1%,7,Food and Beverage,,,
abkhaz.finance,available,82,1%,6,Geography,,,
good.finance,resell,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",13/02/2022 13:15,13/02/2026 13:15,Dynadot Inc
superstar.finance,available,80,18%,9,Entertainment,,,
capable.finance,resell,80,12%,7,"Business,Education,Technology",19/02/2025 17:00,19/02/2026 17:00,Dynadot Inc
twenty.finance,available,80,12%,6,Mathematics,,,
wiz.finance,resell,80,30%,3,"Business,Education,Technology",29/05/2025 15:16,29/05/2026 15:16,"Sav.com, LLC - 22"
adoptable.finance,available,80,3%,9,"Education,Healthcare",,,
absolute.finance,resell,80,25%,8,"Engineering,Mathematics,Science",29/11/2024 17:00,29/11/2025 17:00,"Sav.com, LLC - 23"
able.finance,resell,80,29%,4,"Business,Education,General,Technology",09/11/2024 17:01,09/11/2025 17:01,"Sav.com, LLC"
nine.finance,available,80,24%,4,"General,Mathematics",,,
dorsal.finance,available,80,6%,6,"Medicine,Science",,,
forty.finance,available,80,9%,5,Mathematics,,,
worshipful.finance,available,80,1%,10,"Education,Healthcare,Religion",,,
first.finance,resell,80,36%,5,"General,Mathematics",28/11/2020 16:44,28/11/2025 16:44,Porkbun LLC
sequent.finance,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
two.finance,resell,80,24%,3,Mathematics,02/04/2025 20:36,02/04/2026 20:36,"Sav.com, LLC"
absorbable.finance,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
seventh.finance,available,80,10%,7,Mathematics,,,
abundant.finance,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
absurd.finance,available,80,16%,6,"Arts,Entertainment,Media",,,
honestly.finance,available,78,9%,8,"Business,Law",,,
accepted.finance,available,78,6%,8,"Business,Education,Technology",,,
dormant.finance,available,78,4%,7,"Medicine,Science",,,
abkhasian.finance,available,78,1%,9,Geography,,,
accurate.finance,resell,78,16%,8,"Engineering,Mathematics,Science",29/03/2024 15:15,29/03/2026 15:15,"Sav.com, LLC - 33"
low.finance,resell,78,20%,3,"Business,Finance",05/09/2020 14:03,05/09/2026 14:03,"NameCheap, Inc."
twentysix.finance,available,78,8%,10,Mathematics,,,
absorptive.finance,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
adjacent.finance,available,78,9%,8,"Construction,Real Estate,Retail",,,
accidental.finance,expired,78,11%,10,"Healthcare,Insurance,Transportation",10/06/2022 02:30,10/06/2025 02:30,"Name.com, Inc."
athletic.finance,available,78,15%,8,"Health and Fitness,Sports",,,
recognised.finance,available,78,3%,10,"Business,Education,Technology",,,
acceptable.finance,available,78,5%,10,"Business,Hospitality,Retail",,,
acceptant.finance,available,78,1%,9,"Education,Healthcare",,,
abkhazian.finance,available,78,1%,9,Geography,,,
abounding.finance,available,78,2%,9,Agriculture,,,
adorable.finance,available,78,8%,8,"Entertainment,Fashion,Retail",,,
adrenal.finance,available,78,4%,7,"Education,Healthcare,Science",,,
recognized.finance,available,78,3%,10,"Business,Education,Technology",,,
adhesive.finance,available,76,7%,8,"Construction,Manufacturing,Technology",,,
abrasive.finance,available,76,6%,8,"Construction,Manufacturing",,,
auxiliary.finance,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
addable.finance,available,76,2%,7,"Engineering,Mathematics,Science",,,
thirteenth.finance,available,76,4%,10,Mathematics,,,
incidental.finance,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
energizing.finance,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
fourteenth.finance,available,76,1%,10,Mathematics,,,
nineteenth.finance,available,76,3%,10,Mathematics,,,
obscene.finance,available,76,5%,7,"Entertainment,Media",,,
adherent.finance,available,76,4%,8,"Politics,Religion",,,
fifteenth.finance,available,76,2%,9,Mathematics,,,
firstrate.finance,available,76,6%,10,Business,,,
resultant.finance,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
ague.finance,available,76,2%,4,"Geography,Medicine,Science",,,
acoustic.finance,available,76,14%,8,Science,,,
ventral.finance,available,76,3%,7,Science,,,
adipose.finance,available,76,2%,7,"Healthcare,Science",,,
threed.finance,available,76,7%,7,Technology,,,
eighteen.finance,available,76,7%,8,Mathematics,,,
thousandth.finance,available,76,1%,10,Mathematics,,,
hundredth.finance,available,76,1%,9,Mathematics,,,
improvise.finance,available,76,4%,9,Entertainment,,,
adaptable.finance,resell,76,9%,9,"Business,Education,Technology",04/03/2025 19:19,04/03/2026 19:19,"GoDaddy.com, LLC"
ancillary.finance,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
mavin.finance,available,74,7%,5,"Entertainment,Fashion,Technology",,,
playing.finance,available,74,12%,7,Entertainment,,,
sensation.finance,available,74,7%,9,"Entertainment,Media,Sports",,,
adrenergic.finance,available,74,1%,10,"Education,Healthcare,Science",,,
adapted.finance,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
acuate.finance,available,74,2%,6,"Engineering,Medicine,Science",,,
skilful.finance,available,74,3%,7,"Education,Health and Fitness,Sports",,,
admirable.finance,available,74,5%,9,"Business,Education,Healthcare",,,
aberrant.finance,available,74,6%,8,"Medicine,Science",,,
cleared.finance,available,74,7%,7,"Healthcare,Law,Transportation",,,
adenoid.finance,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
achievable.finance,available,74,4%,10,"Business,Education,Technology",,,
manageable.finance,available,74,4%,10,"Business,Education,Technology",,,
abnormal.finance,available,74,16%,8,"Medicine,Science",,,
accepting.finance,available,74,3%,9,"Education,Healthcare",,,
realizable.finance,available,74,1%,10,"Business,Education,Technology",,,
activated.finance,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
supra.finance,resell,74,25%,5,"Medicine,Science",08/04/2025 15:15,08/04/2026 15:15,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
accustomed.finance,available,72,1%,10,"Business,Education,Humanities",,,
ablaze.finance,available,72,6%,6,Entertainment,,,
abreast.finance,available,72,2%,7,"Business,Technology",,,
existent.finance,available,72,3%,8,"Mathematics,Science",,,
adjunctive.finance,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
