Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.finance,resell,120,23%,6,"General,Mathematics",16/04/2025 15:15,16/04/2026 15:15,"Sav.com, LLC - 4"
tenth.finance,available,116,7%,5,Mathematics,,,
flat.finance,resell,116,24%,4,"Construction,Real Estate",23/04/2024 02:21,23/04/2026 02:21,Porkbun LLC
zero.finance,resell,112,49%,4,Mathematics,09/05/2025 15:15,09/05/2026 15:15,"Sav.com, LLC - 4"
ninth.finance,available,100,9%,5,Mathematics,,,
third.finance,available,100,16%,5,Mathematics,,,
eighth.finance,available,100,6%,6,Mathematics,,,
sixth.finance,available,100,8%,5,Mathematics,,,
nought.finance,available,92,4%,6,Mathematics,,,
twentieth.finance,available,92,3%,9,Mathematics,,,
leash.finance,expiring,90,7%,5,"General,Health and Fitness,Retail",26/08/2021 16:58,26/08/2025 16:58,"GoDaddy.com, LLC"
fifteen.finance,available,88,13%,7,Mathematics,,,
ace.finance,available,88,34%,3,Sports,,,
sixteen.finance,available,88,11%,7,Mathematics,,,
twelve.finance,available,88,18%,6,"General,Mathematics",,,
cipher.finance,resell,86,29%,6,Mathematics,27/05/2025 19:54,27/05/2026 19:54,"Spaceship, Inc."
xiv.finance,available,86,12%,3,Mathematics,,,
xix.finance,available,86,11%,3,Mathematics,,,
twentyone.finance,resell,84,13%,10,Mathematics,23/04/2025 15:04,23/04/2026 15:04,Porkbun LLC
fourteen.finance,available,84,8%,8,Mathematics,,,
twentytwo.finance,available,84,11%,10,Mathematics,,,
seventeen.finance,available,84,7%,9,Mathematics,,,
grand.finance,resell,84,25%,5,"Finance,General",14/03/2021 11:15,14/03/2026 11:15,"Sav.com, LLC"
nineteen.finance,available,84,8%,8,Mathematics,,,
thirteen.finance,available,84,10%,8,Mathematics,,,
dozen.finance,available,82,10%,5,Mathematics,,,
fivesome.finance,available,82,1%,8,Sports,,,
twenty.finance,available,80,12%,6,Mathematics,,,
nine.finance,available,80,24%,4,"General,Mathematics",,,
forty.finance,available,80,9%,5,Mathematics,,,
first.finance,resell,80,36%,5,"General,Mathematics",28/11/2020 16:44,28/11/2025 16:44,Porkbun LLC
two.finance,resell,80,24%,3,Mathematics,02/04/2025 20:36,02/04/2026 20:36,"Sav.com, LLC"
seventh.finance,available,80,10%,7,Mathematics,,,
twentysix.finance,available,78,8%,10,Mathematics,,,
thirteenth.finance,available,76,4%,10,Mathematics,,,
fourteenth.finance,available,76,1%,10,Mathematics,,,
nineteenth.finance,available,76,3%,10,Mathematics,,,
fifteenth.finance,available,76,2%,9,Mathematics,,,
firstrate.finance,available,76,6%,10,Business,,,
threed.finance,available,76,7%,7,Technology,,,
eighteen.finance,available,76,7%,8,Mathematics,,,
thousandth.finance,available,76,1%,10,Mathematics,,,
hundredth.finance,available,76,1%,9,Mathematics,,,
trinity.finance,available,72,18%,7,Religion,,,
ternary.finance,available,72,7%,7,Mathematics,,,
trey.finance,available,72,14%,4,Sports,,,
seventieth.finance,available,72,1%,10,Mathematics,,,
ninetieth.finance,available,72,1%,9,Mathematics,,,
eightieth.finance,available,72,1%,9,Mathematics,,,
sixtieth.finance,available,72,1%,8,Mathematics,,,
liv.finance,available,72,27%,3,Mathematics,,,
tiptop.finance,available,70,24%,6,Fashion,,,
ennead.finance,available,68,5%,6,Mathematics,,,
threesome.finance,available,68,5%,9,Entertainment,,,
