id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
0012b8e3-e49a-4654-a810-a8dc6c63d069,granddaughters.finance,available,15.99,,60,1,14,name.com,,
00237df4-eb99-4317-93ec-2a66e596da2e,fanmail.finance,available,15.99,,74,7,8,name.com,,
0048b1cf-00fe-405e-ac94-cabbcd762496,hangonto.finance,available,15.99,,70,1,9,name.com,,
005e38fa-5e2d-437a-bb38-ef44b6e6d5d3,opens.finance,available,15.99,,60,11,5,name.com,,
006deeee-7e16-485d-b954-333769f77a74,dresses.finance,available,15.99,,58,10,7,name.com,,
00867d02-2ab6-44f5-9993-3790f96e1cbc,filetypes.finance,available,15.99,,46,3,9,name.com,,
00a0f6df-bcb3-4b9f-ac4e-b6659ea602c7,says.finance,available,15.99,,58,10,4,name.com,,
00b65137-85fe-448f-97f9-97488b31b6ce,gotobatfor.finance,available,15.99,,42,1,13,name.com,,
00d031ca-6106-4034-a74f-d4f98f6e5d50,gowholehog.finance,available,15.99,,70,1,12,name.com,,
00f5ec68-b691-4cd3-9fb8-37d3c784c9f6,ponds.finance,available,15.99,,52,7,5,name.com,,
0149ca86-7775-432f-bf42-1bbaae19fea4,offcampus.finance,available,15.99,,67,7,10,name.com,,
014cee40-d17a-4e4e-93b4-5087fcba98d7,onstage.finance,available,15.99,,64,14,8,name.com,,
015999ba-1e2f-43e8-805d-406e7bfbcf17,skills.finance,resell,,,58,47,6,"Spaceship, Inc.",01/02/2024 09:20,01/02/2027 09:20
015b8330-306a-46b6-a293-9f6b189fb0be,slips.finance,available,15.99,,70,10,5,name.com,,
018bb980-52a2-4545-94e2-3627f5395c40,coffeecake.finance,available,15.99,,80,2,11,name.com,,
01923aa9-657a-4587-b3aa-8057d26b9b48,deteriorates.finance,available,15.99,,38,1,12,name.com,,
019a03ec-3a30-4f34-8599-8c37c26b847a,goosebumps.finance,available,15.99,,56,12,10,name.com,,
01af8fcc-872e-435e-aa9b-75ef1905dc90,occurred.finance,available,15.99,,60,3,8,name.com,,
01d03170-0d6b-4c31-9d79-9cfc66aa1952,enlightenment.finance,available,15.99,,62,18,13,name.com,,
01e1ae60-901f-4bda-98c0-b3c6c68a64ad,sandals.finance,available,15.99,,66,12,7,name.com,,
01e5a592-ae10-4dfe-bd2e-fdc0b6bcab59,postponement.finance,available,15.99,,57,1,12,name.com,,
01e7cc3f-be87-4da5-b637-0f889560491d,predisposition.finance,available,15.99,,62,1,14,name.com,,
01e9e465-0c73-4997-93f4-02436d6b7b47,filewith.finance,available,15.99,,68,2,9,name.com,,
0201961e-4fa6-4c74-82c4-122a2ad7b3bf,exclaimed.finance,available,15.99,,50,2,9,name.com,,
0220b4af-81a9-4459-bdf5-610e13923cb2,nonsmoking.finance,available,15.99,,68,3,11,name.com,,
022b0d9c-1480-4541-85b4-2d70d2ff03c2,goberserk.finance,available,15.99,,68,1,10,name.com,,
02326434-553b-4914-96c2-e17db37ffebb,recommending.finance,available,15.99,,58,3,12,name.com,,
023952e3-e4ce-40d4-9066-092c61002002,hangover.finance,available,15.99,,62,12,9,name.com,,
023f48f0-1fc7-4ca7-8b51-f409498f0f06,votes.finance,available,15.99,,60,11,5,name.com,,
024015f7-99a7-4ed1-815b-1ab8992ccf32,landedestate.finance,available,15.99,,42,1,13,name.com,,
0245511a-51c3-4d5c-bee1-948524921b21,disappoints.finance,available,15.99,,36,1,11,name.com,,
024c5723-dd67-404d-be15-4fbefbf08f08,newest.finance,available,15.99,,64,12,6,name.com,,
026efa05-5af3-488f-86ab-97d1d36ae068,majorityproblem.finance,available,15.99,,50,0,16,name.com,,
02791b81-0cd1-4fc5-80c6-43fa6a934fa9,basedon.finance,available,15.99,,50,4,8,name.com,,
029edbd9-0ac9-4a24-9f16-23c3858fec02,counts.finance,available,15.99,,76,8,6,name.com,,
02ac2784-fb65-47ef-91b9-b08e69b79858,backtalk.finance,available,15.99,,68,5,9,name.com,,
02b65395-136a-4ea2-9ee7-d8bea284a28c,decidedness.finance,available,15.99,,74,1,11,name.com,,
02c7ebfc-b2e4-4067-8c68-4d1e73228e03,ponders.finance,available,15.99,,54,5,7,name.com,,
02cafbe1-6558-48c3-8d85-32ce55739b47,disobeying.finance,available,15.99,,46,1,10,name.com,,
02d36b49-b023-402b-9f2c-e038af10fc7a,diehards.finance,available,15.99,,48,3,8,name.com,,
02dec860-b225-4463-b105-13baf5e6ec6a,introduces.finance,available,15.99,,58,2,10,name.com,,
02f383bd-66c8-4f3b-9551-9088f6c3610e,comeround.finance,available,15.99,,76,1,10,name.com,,
0312bd19-8061-47ae-a28f-ed8410e0cf9a,pencils.finance,available,15.99,,50,5,7,name.com,,
031daea0-2c6f-4381-b2f2-cc2e3d875357,Occupations.finance,available,82.98,,50,3,11,namecheap,,
031e7b6a-bc8f-4938-816c-0c8dd3c05118,runtheshow.finance,available,15.99,,73,3,12,name.com,,
0344748e-5964-45b2-823e-fc38bd25c359,gettheboot.finance,available,15.99,,70,1,12,name.com,,
035f6308-407d-4654-b9cd-9be0bd26a994,letsomeonehaveit.finance,available,15.99,,67,1,19,name.com,,
0370aec1-ac06-48f6-a9f6-f648b795ecba,propernouns.finance,available,15.99,,48,1,12,name.com,,
0376eee2-ec7d-43d3-b83d-94db1a53fd11,retailed.finance,available,15.99,,59,3,8,name.com,,
03918368-8a25-4dd6-96e2-6e2150170e80,Keith.finance,available,82.98,,66,25,5,namecheap,,
03a92261-aeb6-4d98-aebd-9843858e0cd6,someoneelse.finance,available,15.99,,54,3,12,name.com,,
03aca888-bd3f-40ba-9fe9-97c0034b3d0a,coffeemilk.finance,available,15.99,,80,3,11,name.com,,
03cfa52b-bd9f-4757-a527-b23744cd7410,instride.finance,available,15.99,,72,5,9,name.com,,
03d54b56-b2c3-49aa-9a73-ab4d99bc09fa,getoninyears.finance,available,15.99,,44,0,15,name.com,,
03dff7e8-fa55-44a8-ac31-7692a7a19911,findingout.finance,available,15.99,,58,2,11,name.com,,
03e155b6-9a68-4855-81e7-1b32b3312738,plumbers.finance,available,15.99,,50,14,8,name.com,,
03e9973f-6db2-43da-8faf-cd39a28b4f6d,IsleofPurbeck.finance,available,82.98,,52,2,15,namecheap,,
0429bfff-5c2c-4089-9a92-b18bab665986,redevelopment.finance,available,15.99,,62,4,13,name.com,,
0477f7d0-06ed-4285-b3f0-2fb45c8ec4be,businessmen.finance,available,15.99,,74,4,11,name.com,,
047dbddf-2a0e-4d2b-98f3-013b4a924a03,tonedown.finance,available,15.99,,72,1,9,name.com,,
0495e331-770e-4cd0-853f-e88517884e8e,runon.finance,available,15.99,,67,4,6,name.com,,
04d576bf-3e61-4849-b8e0-fd8fd601f016,prayed.finance,available,15.99,,62,4,6,name.com,,
04e503eb-f861-4828-bac0-476658028a19,dogsick.finance,available,15.99,,90,1,7,name.com,,
