Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.finance,resell,120,23%,6,"General,Mathematics",16/04/2025 15:15,16/04/2026 15:15,"Sav.com, LLC - 4"
tenth.finance,available,116,7%,5,Mathematics,,,
flat.finance,resell,116,24%,4,"Construction,Real Estate",23/04/2024 02:21,23/04/2026 02:21,Porkbun LLC
zero.finance,resell,112,49%,4,Mathematics,09/05/2025 15:15,09/05/2026 15:15,"Sav.com, LLC - 4"
nought.finance,available,92,4%,6,Mathematics,,,
twentieth.finance,available,92,3%,9,Mathematics,,,
leash.finance,expiring,90,7%,5,"General,Health and Fitness,Retail",26/08/2021 16:58,26/08/2025 16:58,"GoDaddy.com, LLC"
fifteen.finance,available,88,13%,7,Mathematics,,,
ace.finance,available,88,34%,3,Sports,,,
sixteen.finance,available,88,11%,7,Mathematics,,,
twelve.finance,available,88,18%,6,"General,Mathematics",,,
cipher.finance,resell,86,29%,6,Mathematics,27/05/2025 19:54,27/05/2026 19:54,"Spaceship, Inc."
xiv.finance,available,86,12%,3,Mathematics,,,
xix.finance,available,86,11%,3,Mathematics,,,
twentyone.finance,resell,84,13%,10,Mathematics,23/04/2025 15:04,23/04/2026 15:04,Porkbun LLC
fourteen.finance,available,84,8%,8,Mathematics,,,
twentytwo.finance,available,84,11%,10,Mathematics,,,
seventeen.finance,available,84,7%,9,Mathematics,,,
grand.finance,resell,84,25%,5,"Finance,General",14/03/2021 11:15,14/03/2026 11:15,"Sav.com, LLC"
nineteen.finance,available,84,8%,8,Mathematics,,,
thirteen.finance,available,84,10%,8,Mathematics,,,
dozen.finance,available,82,10%,5,Mathematics,,,
twenty.finance,available,80,12%,6,Mathematics,,,
first.finance,resell,80,36%,5,"General,Mathematics",28/11/2020 16:44,28/11/2025 16:44,Porkbun LLC
two.finance,resell,80,24%,3,Mathematics,02/04/2025 20:36,02/04/2026 20:36,"Sav.com, LLC"
twentysix.finance,available,78,8%,10,Mathematics,,,
thirteenth.finance,available,76,4%,10,Mathematics,,,
fourteenth.finance,available,76,1%,10,Mathematics,,,
nineteenth.finance,available,76,3%,10,Mathematics,,,
fifteenth.finance,available,76,2%,9,Mathematics,,,
threed.finance,available,76,7%,7,Technology,,,
eighteen.finance,available,76,7%,8,Mathematics,,,
thousandth.finance,available,76,1%,10,Mathematics,,,
hundredth.finance,available,76,1%,9,Mathematics,,,
trinity.finance,available,72,18%,7,Religion,,,
ternary.finance,available,72,7%,7,Mathematics,,,
trey.finance,available,72,14%,4,Sports,,,
threesome.finance,available,68,5%,9,Entertainment,,,
thirtieth.finance,available,68,1%,9,Mathematics,,,
ane.finance,available,68,12%,3,Mathematics,,,
xxi.finance,resell,66,10%,3,Mathematics,24/04/2025 15:12,24/04/2026 15:12,Porkbun LLC
xvii.finance,available,66,5%,4,Mathematics,,,
clv.finance,expired,66,10%,3,Mathematics,14/06/2024 13:35,14/06/2025 13:35,Tucows Domains Inc.
xxii.finance,available,66,6%,4,Mathematics,,,
deuce.finance,available,66,9%,5,Sports,,,
tenner.finance,available,66,5%,6,Finance,,,
thirty.finance,available,66,8%,6,Mathematics,,,
century.finance,resell,66,17%,7,Education,28/05/2025 17:54,28/05/2026 17:54,Dynadot Inc
xviii.finance,available,66,5%,5,Mathematics,,,
xxv.finance,available,66,6%,3,Mathematics,,,
xii.finance,available,66,10%,3,Mathematics,,,
onec.finance,available,66,6%,5,Mathematics,,,
xiii.finance,available,66,9%,4,Mathematics,,,
xxvi.finance,available,66,3%,4,Mathematics,,,
eighteenth.finance,available,62,1%,10,Mathematics,,,
sixteenth.finance,available,62,1%,9,Mathematics,,,
eleventh.finance,available,62,5%,8,Mathematics,,,
troika.finance,available,62,8%,6,Politics,,,
longdozen.finance,available,62,2%,10,Mathematics,,,
chiliad.finance,available,62,2%,7,Mathematics,,,
twodozen.finance,available,62,1%,9,Mathematics,,,
clxx.finance,available,60,3%,4,Mathematics,,,
cxl.finance,available,60,7%,3,Mathematics,,,
cxlv.finance,available,60,2%,4,Mathematics,,,
clxxv.finance,available,60,1%,5,Mathematics,,,
cxv.finance,available,60,4%,3,Mathematics,,,
clx.finance,available,60,10%,3,Mathematics,,,
cxxv.finance,available,60,1%,4,Mathematics,,,
cxxxv.finance,available,60,2%,5,Mathematics,,,
xcl.finance,available,60,5%,3,Mathematics,,,
thou.finance,available,60,7%,4,Mathematics,,,
clxv.finance,available,60,1%,4,Mathematics,,,
clxxx.finance,available,60,1%,5,Mathematics,,,
cxxx.finance,available,60,4%,4,Mathematics,,,
cxx.finance,available,60,10%,3,Mathematics,,,
centesimal.finance,available,58,1%,10,Mathematics,,,
twelfth.finance,available,58,2%,7,Mathematics,,,
thirtyone.finance,available,56,5%,10,Mathematics,,,
xxvii.finance,available,56,3%,5,Mathematics,,,
xxviii.finance,available,56,1%,6,Mathematics,,,
xxxi.finance,available,56,9%,4,Mathematics,,,
xxiii.finance,available,56,5%,5,Mathematics,,,
xxix.finance,available,56,4%,4,Mathematics,,,
thirtytwo.finance,available,56,5%,10,Mathematics,,,
xxiv.finance,available,56,5%,4,Mathematics,,,
deuceace.finance,available,54,2%,9,Sports,,,
triplet.finance,available,50,8%,7,Science,,,
