Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
damn.finance,available,140,20%,4,"Entertainment,Sports",,,
away.finance,available,126,23%,4,"Business,Media,Travel",,,
brief.finance,expired,124,20%,5,"Business,Education,General,Law",25/06/2024 13:05,25/06/2025 13:05,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
tough.finance,available,122,13%,5,"Health and Fitness,Sports",,,
heavy.finance,available,122,22%,5,"Business,Media,Technology",,,
second.finance,resell,120,23%,6,"General,Mathematics",16/04/2025 15:15,16/04/2026 15:15,"Sav.com, LLC - 4"
wizard.finance,expiring,118,41%,6,"Entertainment,Media,Technology",12/09/2014 07:15,12/09/2025 07:15,"GoDaddy.com, LLC"
fond.finance,available,116,11%,4,"General,Hospitality,Retail",,,
tenth.finance,available,116,7%,5,Mathematics,,,
whatever.finance,available,116,25%,8,"Business,Entertainment,Media",,,
flat.finance,resell,116,23%,4,"Construction,Real Estate",23/04/2024 02:21,23/04/2026 02:21,Porkbun LLC
equal.finance,resell,116,18%,5,"Education,General,Law",27/02/2024 17:00,27/02/2026 17:00,Dynadot Inc
flush.finance,expiring,114,12%,5,"Business,Finance,Media",13/09/2020 23:49,13/09/2025 23:49,"NameCheap, Inc."
above.finance,resell,112,22%,5,Business,11/03/2025 18:46,11/03/2026 18:46,Dynadot Inc
support.finance,resell,112,38%,7,"Business,Politics",03/04/2024 15:15,03/04/2026 15:15,"Sav.com, LLC - 34"
average.finance,resell,112,12%,7,Mathematics,30/06/2025 17:00,30/06/2026 17:00,Dynadot Inc
zero.finance,resell,112,49%,4,Mathematics,09/05/2025 15:15,09/05/2026 15:15,"Sav.com, LLC - 4"
acute.finance,resell,112,9%,5,"Mathematics,Medicine,Science",28/01/2025 17:00,28/01/2026 17:00,Dynadot Inc
audible.finance,available,112,29%,7,"Entertainment,Technology",,,
bloody.finance,available,110,11%,6,"Entertainment,Law,Media",,,
only.finance,resell,110,38%,4,"Business,Media,Retail",12/11/2024 17:13,12/11/2025 17:13,Dynadot Inc
abstract.finance,sold,108,28%,8,"Arts,Humanities,Science",10/09/2020 12:32,10/09/2026 12:32,"Name.com, Inc."
live.finance,resell,108,37%,4,"Entertainment,Sports",28/01/2018 23:25,28/01/2034 23:25,Automattic Inc.
trick.finance,available,106,14%,5,Entertainment,,,
alright.finance,available,106,10%,7,"Business,Retail",,,
prank.finance,available,106,11%,5,Entertainment,,,
open.finance,expiring,106,50%,4,Religion,02/09/2015 16:00,02/09/2025 16:00,"Go China Domains, LLC"
abiding.finance,available,106,5%,7,"General,Religion",,,
teen.finance,resell,104,16%,4,"Education,Entertainment,Healthcare",22/02/2025 17:01,22/02/2026 17:01,Dynadot Inc
sore.finance,available,104,5%,4,Healthcare,,,
extra.finance,resell,102,26%,5,"Fashion,Retail,Technology",14/04/2021 02:24,14/04/2026 02:24,Dynadot Inc
articulate.finance,available,102,17%,10,Education,,,
captive.finance,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
absent.finance,available,102,8%,6,"Business,Education,Technology",,,
remove.finance,available,100,13%,6,"Construction,Manufacturing,Technology",,,
ninth.finance,available,100,10%,5,Mathematics,,,
endorse.finance,available,100,10%,7,"Business,Politics",,,
third.finance,available,100,15%,5,Mathematics,,,
alternate.finance,resell,100,12%,9,Technology,21/01/2021 08:27,21/01/2026 08:27,"NameCheap, Inc."
surrogate.finance,available,100,8%,9,Healthcare,,,
adjunct.finance,available,100,5%,7,Education,,,
eighth.finance,available,100,7%,6,Mathematics,,,
abrupt.finance,available,100,4%,6,"Medicine,Science",,,
parallel.finance,resell,100,30%,8,"Mathematics,Science",27/10/2024 17:00,27/10/2025 17:00,Dynadot Inc
whiz.finance,available,100,13%,4,"Business,Education,Technology",,,
medical.finance,available,100,24%,7,Healthcare,,,
backhand.finance,available,100,4%,8,Sports,,,
sixth.finance,available,100,8%,5,Mathematics,,,
american.finance,resell,98,33%,8,Geography,16/07/2018 16:17,16/07/2026 16:17,Dynadot Inc
