Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
trust.expert,available,124,92%,5,"Business,Finance,Law",,,
trust.it,expiring,124,92%,5,"Business,Finance,Law",06/02/1997 00:00,01/08/2025 00:00,
steady.me,expiring,122,80%,6,"Business,Finance,Healthcare",17/07/2008 17:28,17/07/2025 17:28,"GoDaddy.com, LLC"
count.pro,sold,122,72%,5,"Business,Finance,General",30/05/2018 10:20,30/05/2026 10:20,Dynadot Inc
own.at,available,122,92%,3,"Business,Finance,Real Estate",,,
count.gg,resell,122,72%,5,"Business,Finance,General",,,"humbly, LLC (http://park.io)"
count.store,available,122,72%,5,"Business,Finance,General",,,
count.me,available,122,72%,5,"Business,Finance,General",,,
own.cloud,available,122,92%,3,"Business,Finance,Real Estate",,,
count.expert,available,122,72%,5,"Business,Finance,General",,,
firm.io,resell,118,76%,4,"Business,Finance,Law",29/02/2012 11:58,01/03/2026 11:58,Porkbun LLC
firm.us,resell,118,76%,4,"Business,Finance,Law",24/04/2002 14:02,23/04/2026 23:59,"GoDaddy.com, LLC"
firm.store,available,118,76%,4,"Business,Finance,Law",,,
firm.at,sold,118,76%,4,"Business,Finance,Law",,,registrant:     IISP622845-NICAT
firm.co,available,118,76%,4,"Business,Finance,Law",,,
trade.dev,resell,116,92%,5,"Business,Finance,General,Retail",21/02/2019 16:00,21/02/2026 16:00,"Go Australia Domains, LLC"
trade.store,available,116,92%,5,"Business,Finance,General,Retail",,,
trade.tech,available,116,92%,5,"Business,Finance,General,Retail",,,
plus.site,available,116,92%,4,"Finance,Mathematics,Technology",,,
plus.at,sold,116,92%,4,"Finance,Mathematics,Technology",,,eww ag ( https://nic.at/registrar/592 )
trade.pro,resell,116,92%,5,"Business,Finance,General,Retail",02/03/2005 00:00,02/03/2026 00:00,Dynadot Inc
flush.io,resell,114,24%,5,"Business,Finance,Media",01/11/2024 14:15,01/11/2025 14:15,"Sav.com, LLC"
flush.me,expiring,114,24%,5,"Business,Finance,Media",14/08/2024 15:15,14/08/2025 15:15,Edomains LLC
flush.dev,expired,114,24%,5,"Business,Finance,Media",15/06/2024 19:50,15/06/2025 19:50,"Spaceship, Inc."
reverse.io,resell,114,88%,7,"Automotive,Finance,Technology",05/11/2018 17:40,05/11/2025 17:40,Dynadot Inc
upfront.site,available,114,80%,7,"Business,Finance,Media",,,
flush.co,sold,114,24%,5,"Business,Finance,Media",20/07/2010 18:00,19/07/2026 23:59,Dynadot Inc
flush.site,available,114,24%,5,"Business,Finance,Media",,,
upfront.pro,expired,114,80%,7,"Business,Finance,Media",15/05/2019 10:22,15/05/2025 10:22,Dynadot Inc
upfront.ninja,available,114,80%,7,"Business,Finance,Media",,,
upfront.cloud,available,114,80%,7,"Business,Finance,Media",,,
otc.xyz,resell,112,92%,3,"Finance,Pharmaceuticals,Retail",20/08/2015 14:39,20/08/2026 23:59,"Go Daddy, LLC"
otc.us,resell,112,92%,3,"Finance,Pharmaceuticals,Retail",24/04/2002 14:17,23/04/2026 23:59,Porkbun
otc.pro,available,112,92%,3,"Finance,Pharmaceuticals,Retail",,,
otc.expert,resell,112,92%,3,"Finance,Pharmaceuticals,Retail",16/05/2025 15:16,16/05/2026 15:16,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
total.online,available,108,56%,5,"Finance,Mathematics",,,
value.pro,resell,107,84%,5,"Business,Finance,Retail",16/03/2007 00:00,16/03/2026 00:00,Dynadot Inc
value.ninja,resell,107,84%,5,"Business,Finance,Retail",01/10/2021 02:53,01/10/2025 02:53,Dynadot Inc
value.at,available,107,84%,5,"Business,Finance,Retail",,,
buy.ninja,available,106,96%,3,"Business,Finance,Retail",,,
buy.site,available,106,96%,3,"Business,Finance,Retail",,,
compound.store,available,105,92%,8,"Finance,Science",,,
option.pro,resell,104,32%,6,"Finance,General",12/11/2016 10:09,12/11/2025 10:09,"GKG.NET, INC."
economy.us,resell,104,80%,7,"Business,Finance,Politics",24/04/2002 14:01,23/04/2026 23:59,Scaleway SAS
option.io,resell,104,32%,6,"Finance,General",01/02/2013 18:06,01/02/2026 18:06,Dynadot Inc
export.gg,resell,104,80%,6,"Business,Finance,Technology",,,Dynadot Inc. (https://www.dynadot.com)
skim.space,available,104,92%,4,"Finance,Food and Beverage,Technology",,,
economy.app,available,104,80%,7,"Business,Finance,Politics",,,
option.me,available,104,32%,6,"Finance,General",,,
proxy.tech,available,104,96%,5,"Business,Finance,Technology",,,
economy.store,available,104,80%,7,"Business,Finance,Politics",,,
yearly.co,resell,104,76%,6,"Business,Education,Finance",14/06/2018 20:13,14/06/2026 20:13,"GoDaddy.com, LLC"
budget.cloud,available,104,88%,6,"Business,Finance,Media",,,
export.ai,resell,104,80%,6,"Business,Finance,Technology",15/12/2017 22:19,05/05/2027 22:19,Zenaida.cate.ai
proxy.space,available,104,96%,5,"Business,Finance,Technology",,,
yearly.tech,available,104,76%,6,"Business,Education,Finance",,,
budget.tech,available,104,88%,6,"Business,Finance,Media",,,
yearly.site,available,104,76%,6,"Business,Education,Finance",,,
economy.online,available,104,80%,7,"Business,Finance,Politics",,,
return.tech,available,102,92%,6,"Business,Finance,General,Retail",,,
return.online,available,102,92%,6,"Business,Finance,General,Retail",,,
return.xyz,resell,102,92%,6,"Business,Finance,General,Retail",03/06/2014 23:49,03/06/2029 23:59,Dynadot LLC
amount.net,resell,102,80%,6,"Business,Finance,Retail",16/04/2020 18:33,16/04/2026 18:33,DropCatch.com 1404 LLC
bread.store,available,102,92%,5,"Finance,Food and Beverage,General",,,
salary.expert,available,102,84%,6,"Business,Finance",,,
ratio.co,expiring,102,88%,5,"Business,Finance,Mathematics",20/07/2010 18:09,19/07/2025 23:59,"GoDaddy.com, LLC"
amount.co,expiring,102,80%,6,"Business,Finance,Retail",20/07/2010 18:10,19/07/2025 23:59,"GoDaddy.com, LLC"
amount.gg,available,102,80%,6,"Business,Finance,Retail",,,
discount.expert,available,102,88%,8,"Finance,Retail",,,
salary.me,expiring,102,84%,6,"Business,Finance",10/07/2008 03:31,10/07/2025 03:31,"GoDaddy.com, LLC"
raise.so,resell,102,84%,5,"Business,Education,Finance",21/06/2020 00:58,21/06/2026 00:58,NameCheap
salary.gg,available,102,84%,6,"Business,Finance",,,
return.at,available,102,92%,6,"Business,Finance,General,Retail",,,
dough.store,available,100,88%,5,"Finance,Food and Beverage",,,
estate.me,expiring,100,92%,6,"Finance,Law,Real Estate",08/08/2008 12:13,08/08/2025 12:13,"NameCheap, Inc."
offshore.xyz,resell,100,92%,8,Finance,02/06/2014 17:33,02/06/2026 23:59,"Go Daddy, LLC"
offshore.online,available,100,92%,8,Finance,,,
exempt.ninja,available,100,76%,6,"Business,Finance,Law",,,
exempt.org,resell,100,76%,6,"Business,Finance,Law",13/12/2004 19:02,13/12/2025 19:02,"Sea Wasp, LLC"
exempt.site,expiring,100,76%,6,"Business,Finance,Law",13/07/2024 20:44,13/07/2025 23:59,"HOSTINGER operations, UAB"
retire.ai,resell,100,88%,6,"Finance,Healthcare,Real Estate",15/12/2017 22:11,05/11/2025 22:11,Zenaida.cate.ai
balance.tech,available,100,100%,7,"Business,Finance,Health and Fitness",,,
estate.app,expiring,100,92%,6,"Finance,Law,Real Estate",12/07/2023 23:12,12/07/2025 23:12,"Sav.com, LLC"
balance.space,available,100,100%,7,"Business,Finance,Health and Fitness",,,
offshore.org,resell,100,92%,8,Finance,07/08/1996 04:00,06/08/2027 04:00,"GoDaddy.com, LLC"
estate.site,available,100,92%,6,"Finance,Law,Real Estate",,,
exempt.cloud,available,100,76%,6,"Business,Finance,Law",,,
exempt.online,available,100,76%,6,"Business,Finance,Law",,,
balance.xyz,resell,100,100%,7,"Business,Finance,Health and Fitness",27/11/2021 00:45,27/11/2025 23:59,"Sav.com, LLC"
exempt.at,available,100,76%,6,"Business,Finance,Law",,,
offshore.site,available,100,92%,8,Finance,,,
dough.ninja,available,100,88%,5,"Finance,Food and Beverage",,,
exempt.so,available,100,76%,6,"Business,Finance,Law",,,
estate.ninja,available,100,92%,6,"Finance,Law,Real Estate",,,
offshore.cloud,resell,100,92%,8,Finance,24/02/2016 03:37,24/02/2026 03:37,"Dynadot, LLC"
retire.store,available,100,88%,6,"Finance,Healthcare,Real Estate",,,
premium.online,available,99,92%,7,"Finance,Retail,Technology",,,
database.it,expired,99,76%,8,"Education,Finance,Technology",17/05/1996 00:00,07/07/2025 00:00,
database.co,resell,99,76%,8,"Education,Finance,Technology",24/02/2010 23:56,23/02/2026 23:59,InternetX GmbH
exchange.online,available,98,92%,8,"Business,Finance,Technology",,,
